tpb,gpuA,nX,time
64,20.0000,499200,128.71765710
64,20.0000,752640,88.72050316
64,20.0000,998400,161.03217259
64,20.0000,2503680,232.09250116
64,20.0000,4999680,387.31922495
64,20.0000,7503360,605.48986051
64,20.0000,9999360,725.80484792
64,24.0000,499712,62.01304495
64,24.0000,753664,147.71534962
64,24.0000,999424,85.32113614
64,24.0000,2498560,218.05750959
64,24.0000,5005312,434.56664586
64,24.0000,7503872,595.58843520
64,24.0000,10002432,752.18915702
64,28.0000,504832,94.65857627
64,28.0000,748544,84.21908430
64,28.0000,1000960,105.68159137
64,28.0000,2498048,213.73429038
64,28.0000,5004800,356.63464285
64,28.0000,7502848,518.82264620
64,28.0000,10000896,758.46234772
64,32.0000,506880,113.27874629
64,32.0000,755712,108.99075882
64,32.0000,1004544,109.83376427
64,32.0000,2506752,239.40924872
64,32.0000,5004288,344.12832812
64,32.0000,7501824,511.11319756
64,32.0000,9999360,770.67303689
64,36.0000,505856,117.35754286
64,36.0000,749056,112.74392935
64,36.0000,1001984,154.58668721
64,36.0000,2500096,272.01057194
64,36.0000,5000192,382.47989451
64,36.0000,7500288,629.40210263
64,36.0000,10000384,728.66606903
64,40.0000,501760,103.69008684
64,40.0000,747520,123.90507742
64,40.0000,1003520,110.06548525
64,40.0000,2498560,282.04787126
64,40.0000,5007360,432.60072299
64,40.0000,7505920,672.88612828
64,40.0000,10004480,775.33951782
64,44.0000,505344,60.78324340
64,44.0000,752640,64.01429864
64,44.0000,999936,116.77211745
64,44.0000,2505216,237.06275177
64,44.0000,4999680,430.01971108
64,44.0000,7504896,601.93492298
64,44.0000,9999360,870.45727575
64,48.0000,506880,106.51246981
64,48.0000,754688,102.46783495
64,48.0000,1002496,187.36710177
64,48.0000,2500608,211.38922014
64,48.0000,5001216,486.30577611
64,48.0000,7501824,661.37581350
64,48.0000,10002432,899.50572224
64,52.0000,506368,63.22481452
64,52.0000,753664,72.58543864
64,52.0000,1000960,117.30251556
64,52.0000,2508288,267.06623984
64,52.0000,5004800,458.04719025
64,52.0000,7501312,725.90103175
64,52.0000,9997824,863.89079769
64,56.0000,503808,139.70995837
64,56.0000,749568,95.60489908
64,56.0000,1007616,122.09815310
