tpb,gpuA,nX,time
64,20.0000,499200,2296.30488506
64,20.0000,752640,3386.18271053
64,20.0000,998400,4295.53558376
64,20.0000,2004480,8782.41190568
64,20.0000,4001280,16405.80550946
64,20.0000,6005760,24300.98701982
64,20.0000,8002560,30724.86801984
64,20.0000,9999360,42451.88598462
64,24.0000,499712,2158.71758918
64,24.0000,753664,3251.04736901
64,24.0000,999424,4470.97226502
64,24.0000,1998848,7741.86203613
64,24.0000,4005888,14713.74683241
64,24.0000,6004736,20718.93001173
64,24.0000,8003584,30458.87599125
64,24.0000,10002432,36381.06267503
64,28.0000,504832,2197.47689652
64,28.0000,748544,2875.78805806
64,28.0000,1000960,3983.63680282
64,28.0000,2001920,7307.52207814
64,28.0000,4003840,13358.50532385
64,28.0000,6005760,20747.43185113
64,28.0000,7998976,30186.09458145
64,28.0000,10000896,34073.93035261
64,32.0000,506880,1997.11635867
64,32.0000,755712,2774.10439671
64,32.0000,1004544,3880.15572854
64,32.0000,1999872,6716.39693703
64,32.0000,3999744,13366.95860199
64,32.0000,5999616,18762.07762101
64,32.0000,7999488,27055.31020431
64,32.0000,9999360,33620.68831128
64,36.0000,505856,1846.11884996
64,36.0000,749056,2772.97206699
64,36.0000,1001984,3408.07846093
64,36.0000,2003968,7438.03243212
64,36.0000,3998208,11854.12431492
64,36.0000,6002176,19856.23639949
64,36.0000,8006144,26450.20943848
64,36.0000,10000384,31501.55716278
64,40.0000,501760,1929.11601923
64,40.0000,747520,2633.33376101
64,40.0000,1003520,3304.32678791
64,40.0000,2007040,6391.90940939
64,40.0000,4003840,11810.95941587
64,40.0000,6000640,19015.83298248
64,40.0000,8007680,24677.07996356
64,40.0000,10004480,30603.48371559
64,44.0000,505344,1769.96955688
64,44.0000,752640,2521.95515056
64,44.0000,999936,3705.88914511
64,44.0000,1999872,6225.64062793
64,44.0000,3999744,12141.14425981
64,44.0000,5999616,18531.34158127
64,44.0000,7999488,23089.62632843
64,44.0000,9999360,29785.67604689
64,48.0000,506880,1818.54837277
64,48.0000,754688,2504.15143339
64,48.0000,1002496,3122.06497852
64,48.0000,2004992,5850.64046243
64,48.0000,3998720,11577.60057361
64,48.0000,6003712,15926.58115353
64,48.0000,7997440,21213.97789488
64,48.0000,10002432,28023.68982675
64,52.0000,506368,1569.54236012
64,52.0000,753664,2523.80119042
64,52.0000,1000960,3215.00684987
64,52.0000,2001920,5632.29339078
64,52.0000,4003840,11625.88429895
64,52.0000,6005760,17457.02346113
64,52.0000,8007680,22663.28742212
64,52.0000,9997824,28876.75812111
64,56.0000,503808,1610.46725004
64,56.0000,749568,2279.47140786
64,56.0000,1007616,2889.32861641
64,56.0000,2002944,5518.54636758
64,56.0000,4005888,11159.99517447
64,56.0000,6008832,17747.36153001
64,56.0000,7999488,22134.99968515
64,56.0000,10002432,26472.77225364
64,60.0000,499200,1615.01182679
64,60.0000,755200,2323.84508436
64,60.0000,998400,3020.81582870
64,60.0000,2009600,5558.56585344
64,60.0000,4006400,11812.63928401
64,60.0000,6003200,16696.05952153
64,60.0000,8000000,22076.61816414
64,60.0000,10009600,27203.81331412
96,20.0000,506880,2320.85557889
96,20.0000,748800,3238.30309459
96,20.0000,1002240,3929.97811040
96,20.0000,2004480,7854.57553617
96,20.0000,3997440,15178.76491920
96,20.0000,6001920,23027.47260369
96,20.0000,8006400,30918.78720014
96,20.0000,9999360,38202.75682535
96,24.0000,503808,2035.59344825
96,24.0000,749568,2984.05643478
96,24.0000,1007616,3968.70818746
96,24.0000,2002944,8338.42827188
96,24.0000,4005888,15147.59030475
96,24.0000,6008832,19979.43426350
96,24.0000,7999488,26455.01759581
96,24.0000,10002432,32110.27720218
96,28.0000,509184,2051.17297837
96,28.0000,757248,2742.67048633
96,28.0000,1005312,3543.28288500
96,28.0000,1997568,7275.68758753
96,28.0000,4008192,13374.02073511
96,28.0000,6005760,21368.44669680
96,28.0000,8003328,27530.46166849
96,28.0000,10000896,31228.03802351
96,32.0000,497664,2075.78751987
96,32.0000,760320,2863.69174125
96,32.0000,1009152,3405.65769954
96,32.0000,2004480,7059.62352069
96,32.0000,4008960,12324.72192719
96,32.0000,5999616,20562.42796688
96,32.0000,8004096,27464.86750890
96,32.0000,10008576,31099.69287755
96,36.0000,510720,1784.13597711
96,36.0000,758784,2604.30511092
96,36.0000,1006848,3885.03236916
96,36.0000,1999104,6054.54534332
96,36.0000,3998208,13073.93806389
96,36.0000,5997312,18606.91248816
96,36.0000,7996416,21463.20949354
96,36.0000,10010112,30944.69737088
96,40.0000,506880,1835.09676105
96,40.0000,752640,2511.20020194
96,40.0000,998400,3198.76776115
96,40.0000,1996800,6154.59929899
96,40.0000,4008960,10929.89107527
96,40.0000,6005760,17103.80861167
96,40.0000,8002560,22194.67262823
96,40.0000,9999360,28407.10458053
96,44.0000,499968,1639.97311991
96,44.0000,758016,2703.02156370
96,44.0000,999936,3048.17512216
96,44.0000,1999872,5743.71001002
96,44.0000,3999744,11360.73054545
96,44.0000,5999616,16001.26991392
96,44.0000,7999488,21450.45651383
96,44.0000,9999360,28378.13779177
96,48.0000,506880,1508.34014058
96,48.0000,760320,2165.39459399
96,48.0000,996864,2939.24138049
96,48.0000,2010624,6099.44537183
96,48.0000,4004352,11279.09296062
96,48.0000,5998080,16879.86568942
96,48.0000,8008704,22092.09030368
96,48.0000,10002432,26215.26923154
96,52.0000,512256,1637.40026523
96,52.0000,759552,2354.56556755
96,52.0000,1006848,3249.31273739
96,52.0000,1996032,5666.51843300
96,52.0000,4009728,11119.95200237
96,52.0000,6005760,15994.60044705
96,52.0000,8001792,20502.75366461
96,52.0000,9997824,26940.50878643
96,56.0000,497664,1532.13826467
96,56.0000,755712,2211.43629288
96,56.0000,1013760,2755.22062820
96,56.0000,2009088,5365.88447819
96,56.0000,3999744,10884.95170611
96,56.0000,6008832,15906.21483278
96,56.0000,7999488,21086.18027344
96,56.0000,10008576,27817.45150270
96,60.0000,499200,1461.00677025
96,60.0000,748800,2101.93460523
96,60.0000,998400,3046.21315572
96,60.0000,1996800,5375.98805915
96,60.0000,4012800,10770.29148579
96,60.0000,6009600,16478.39144090
96,60.0000,8006400,22110.65936690
96,60.0000,10003200,27791.92828720
128,20.0000,506880,2144.77993072
128,20.0000,752640,2991.90575297
128,20.0000,998400,4019.33974725
128,20.0000,1996800,7633.88299086
128,20.0000,4008960,13909.03090384
128,20.0000,6005760,23044.49832027
128,20.0000,8002560,30172.99404328
128,20.0000,9999360,37700.21828724
128,24.0000,507904,2048.57264427
128,24.0000,753664,3076.65923808
128,24.0000,999424,3861.33243112
128,24.0000,1998848,7632.68899569
128,24.0000,3997696,13695.96359895
128,24.0000,5996544,22202.91271806
128,24.0000,8011776,25734.09708256
128,24.0000,10010624,33686.27026360
128,28.0000,504832,1973.60272262
128,28.0000,748544,2686.55765722
128,28.0000,1009664,3647.41968348
128,28.0000,2001920,6843.85156219
128,28.0000,4003840,13387.45094836
128,28.0000,6005760,18879.19527895
128,28.0000,8007680,24862.98704877
128,28.0000,10009600,32381.97824264
128,32.0000,497664,1692.48288458
128,32.0000,755712,2516.74767029
128,32.0000,1013760,3287.31283228
128,32.0000,2009088,7068.71143205
128,32.0000,3999744,13484.40360991
128,32.0000,6008832,18489.91591721
128,32.0000,7999488,25194.03473335
128,32.0000,10008576,33505.43967904
128,36.0000,505856,1745.58325175
128,36.0000,758784,2493.46424925
128,36.0000,1011712,3087.04685341
128,36.0000,2003968,6598.79487246
128,36.0000,4007936,11709.10934502
128,36.0000,6011904,18061.16290390
128,36.0000,7996416,24370.61935346
128,36.0000,10000384,29570.22408063
128,40.0000,512000,1715.29989135
128,40.0000,757760,2571.83492501
128,40.0000,1003520,3010.52574465
128,40.0000,2007040,6083.02042522
128,40.0000,4014080,11737.76942999
128,40.0000,6000640,16479.31365098
128,40.0000,8007680,22265.51313032
128,40.0000,10014720,29692.53725035
128,44.0000,516096,1612.70428687
128,44.0000,752640,2271.55635490
128,44.0000,1010688,2964.28324060
128,44.0000,1999872,5508.35139732
128,44.0000,3999744,11902.16756089
128,44.0000,5999616,16420.36885816
128,44.0000,7999488,20357.41971687
128,44.0000,9999360,25625.50566298
128,48.0000,495616,1453.09061763
128,48.0000,765952,2246.97986182
128,48.0000,1013760,3345.92801618
128,48.0000,2004992,5572.08877612
128,48.0000,4009984,10815.99366475
128,48.0000,6014976,15219.56151787
128,48.0000,7997440,22803.69131489
128,48.0000,10002432,25515.97523245
128,52.0000,494592,1439.75764513
128,52.0000,753664,2200.64347253
128,52.0000,1012736,2910.98487821
128,52.0000,2001920,5353.86305382
128,52.0000,4003840,10338.23818285
128,52.0000,6005760,15552.18848776
128,52.0000,8007680,20815.33557081
128,52.0000,10009600,26482.12530829
128,56.0000,516096,1453.94779108
128,56.0000,761856,2105.72521579
128,56.0000,1007616,2665.75016715
128,56.0000,2015232,5681.02843108
128,56.0000,4005888,10642.10190893
128,56.0000,5996544,15529.65622792
128,56.0000,8011776,22398.38115712
128,56.0000,10002432,26589.90707169
128,60.0000,512000,1559.78939159
128,60.0000,768000,2194.64512106
128,60.0000,998400,2760.87700052
128,60.0000,1996800,5595.16984256
