tpb,gpuA,nX,time
64,0.0000,102400,107.61361591
64,0.0000,199680,100.82342458
64,0.0000,302080,96.53763159
64,0.0000,399360,96.41255173
64,0.0000,599040,109.66678508
64,0.0000,803840,97.22473641
64,0.0000,1203200,125.02584067
64,0.0000,1602560,141.51129044
64,0.0000,2401280,189.56804065
64,0.0000,3200000,234.32505468
64,0.0000,4802560,393.86276443
64,0.0000,6400000,1287.34798176
64,0.0000,9600000,10500.98599340
64,0.0000,12800000,15120.71343524
64,2.0000,102144,89.78051808
64,2.0000,198912,85.22948666
64,2.0000,301056,97.36163687
64,2.0000,403200,97.24589430
64,2.0000,602112,96.70161017
64,2.0000,801024,98.13981000
64,2.0000,1198848,116.60929333
64,2.0000,1602048,149.59970183
64,2.0000,2403072,202.13783130
64,2.0000,3198720,254.28039771
64,2.0000,4800768,349.63354529
64,2.0000,6402816,1027.05991663
64,2.0000,9601536,9314.50236133
64,2.0000,12800256,14257.86010822
64,4.0000,101376,89.73701031
64,4.0000,202752,95.21273074
64,4.0000,304128,96.25947989
64,4.0000,399872,97.03558690
64,4.0000,602624,96.38954625
64,4.0000,799744,98.27730646
64,4.0000,1199616,120.00049514
64,4.0000,1599488,136.35031592
64,4.0000,2399232,187.59696009
64,4.0000,3198976,220.48171824
64,4.0000,4804096,348.12098493
64,4.0000,6403584,1258.20322262
64,4.0000,9602560,8387.07699477
64,4.0000,12801536,13443.62370879
64,6.0000,100096,91.00966211
64,6.0000,200192,80.75178270
64,6.0000,300288,91.54129124
64,6.0000,400384,96.34321744
64,6.0000,600576,96.40837975
64,6.0000,800768,96.58028509
64,6.0000,1201152,109.59460987
64,6.0000,1601536,137.80335607
64,6.0000,2402304,171.49346479
64,6.0000,3203072,222.06116931
64,6.0000,4798720,361.61560365
64,6.0000,6400256,747.43878870
64,6.0000,9603328,7301.12023914
64,6.0000,12800512,12653.46879771
64,8.0000,104448,98.04274199
64,8.0000,202752,126.37889243
64,8.0000,301056,106.87167938
64,8.0000,399360,96.46611197
64,8.0000,602112,96.51478504
64,8.0000,798720,96.78534772
64,8.0000,1204224,120.55495095
64,8.0000,1603584,143.95316872
64,8.0000,2402304,194.28722263
64,8.0000,3201024,239.63604159
64,8.0000,4804608,332.84000492
64,8.0000,6402048,955.22855681
64,8.0000,9603072,6378.78335403
64,8.0000,12804096,11996.42937041
64,10.0000,102400,69.14232167
64,10.0000,204800,95.33546635
64,10.0000,300800,96.50828868
64,10.0000,403200,96.44729834
64,10.0000,601600,96.61395891
64,10.0000,800000,108.88726103
64,10.0000,1203200,136.70352347
64,10.0000,1600000,164.10441590
64,10.0000,2400000,222.69336296
64,10.0000,3200000,276.81368508
64,10.0000,4800000,389.94358893
64,10.0000,6400000,537.76827328
64,10.0000,9600000,4490.67087494
64,10.0000,12800000,11421.59069333
64,12.0000,99840,89.53852352
64,12.0000,199680,92.57210740
64,12.0000,299520,99.66327711
64,12.0000,399360,96.48238269
64,12.0000,599040,96.55044552
64,12.0000,798720,117.57377505
64,12.0000,1204736,157.12275067
64,12.0000,1604096,184.85859328
64,12.0000,2402816,247.00999190
64,12.0000,3201536,312.44453813
64,12.0000,4798976,441.69093001
64,12.0000,6403072,570.46588843
64,12.0000,9604608,3987.95500009
64,12.0000,12799488,10639.00424604
64,14.0000,103680,91.40929782
64,14.0000,200448,92.77109086
64,14.0000,304128,96.40955188
64,14.0000,400896,96.37955337
64,14.0000,601344,106.98324998
64,14.0000,801792,124.11283320
64,14.0000,1202688,164.48404598
64,14.0000,1603584,201.76052560
64,14.0000,2398464,271.01068296
64,14.0000,3200256,342.75868269
64,14.0000,4803840,489.07392572
64,14.0000,6400512,633.15982293
64,14.0000,9600768,2547.17666639
64,14.0000,12801024,9981.59530073
64,16.0000,100352,91.11533234
64,16.0000,200704,94.69751139
64,16.0000,301056,94.84134528
64,16.0000,401408,96.52312900
64,16.0000,602112,115.63211687
64,16.0000,802816,134.01649185
64,16.0000,1204224,173.19938638
64,16.0000,1598464,212.15315988
64,16.0000,2401280,292.94167585
64,16.0000,3204096,373.66993655
64,16.0000,4802560,532.55312265
64,16.0000,6401024,692.65528109
64,16.0000,9605120,3634.40780220
64,16.0000,12802048,9387.21965049
