tpb,gpuA,nX,time
64,0.0000,102400,605.52434127
64,0.0000,199680,996.24149005
64,0.0000,302080,1450.90897878
64,0.0000,399360,2558.54515235
64,0.0000,599040,3678.41851711
64,0.0000,803840,3602.18636195
64,0.0000,1203200,5318.86283557
64,0.0000,1602560,7064.70151742
64,0.0000,2401280,16501.91382567
64,0.0000,3200000,26080.50731818
64,0.0000,4802560,41435.34815311
64,0.0000,6400000,54064.23000494
64,0.0000,9600000,81156.82133038
64,0.0000,12800000,108396.40847841
64,2.0000,102144,575.32099883
64,2.0000,198912,929.33201790
64,2.0000,301056,1348.61286481
64,2.0000,403200,1790.54033756
64,2.0000,602112,2574.52197870
64,2.0000,801024,3382.09950924
64,2.0000,1198848,5009.71333186
64,2.0000,1602048,8725.24547577
64,2.0000,2403072,13956.24518394
64,2.0000,3198720,24306.18802706
64,2.0000,4800768,38932.00266361
64,2.0000,6402816,51603.31380367
64,2.0000,9601536,77365.36947885
64,2.0000,12800256,103986.10333600
64,4.0000,101376,487.49701182
64,4.0000,202752,902.14101473
64,4.0000,304128,1302.28249232
64,4.0000,399872,1660.67715486
64,4.0000,602624,2443.62449646
64,4.0000,799744,3246.80614471
64,4.0000,1199616,4785.21517912
64,4.0000,1599488,6354.75365321
64,4.0000,2399232,12892.23035176
64,4.0000,3198976,22898.28097820
64,4.0000,4804096,36897.19533920
64,4.0000,6403584,49219.27583217
64,4.0000,9602560,74201.34317874
64,4.0000,12801536,99285.92713673
64,6.0000,100096,491.07448260
64,6.0000,200192,853.51383686
64,6.0000,300288,1229.51885064
64,6.0000,400384,2167.59085655
64,6.0000,600576,2610.49469312
64,6.0000,800768,3135.89048386
64,6.0000,1201152,4617.79367924
64,6.0000,1601536,6092.25082397
64,6.0000,2402304,11168.27150186
64,6.0000,3203072,21275.02163251
64,6.0000,4798720,35311.54584884
64,6.0000,6400256,47133.86452197
64,6.0000,9603328,71050.76400438
64,6.0000,12800512,94736.13397279
64,8.0000,104448,474.05902545
64,8.0000,202752,818.95565987
64,8.0000,301056,1251.23449167
64,8.0000,399360,1547.64548937
64,8.0000,602112,2267.72212982
64,8.0000,798720,2970.39969762
64,8.0000,1204224,4393.77597968
64,8.0000,1603584,5859.66066519
64,8.0000,2402304,10925.08347829
64,8.0000,3201024,19473.47819805
64,8.0000,4804608,34099.42968686
64,8.0000,6402048,45170.94985643
64,8.0000,9603072,68078.28768094
