tpb,gpuA,nX,time
64,20.0000,499200,11543.70518525
64,20.0000,752640,8222.86033630
64,20.0000,998400,9101.56663259
64,20.0000,2004480,15150.16583601
64,20.0000,4001280,26519.59701379
64,20.0000,6005760,40909.65151786
64,20.0000,8002560,55930.94213803
64,20.0000,9999360,70535.39252280
64,24.0000,499712,5525.79347293
64,24.0000,753664,9649.82799689
64,24.0000,999424,8405.96663952
64,24.0000,1998848,15365.38251241
64,24.0000,4005888,24410.45733293
64,24.0000,6004736,39318.99134318
64,24.0000,8003584,52032.15130170
64,24.0000,10002432,66611.31183306
64,28.0000,504832,10878.15634409
64,28.0000,748544,7021.60950502
64,28.0000,1000960,11826.93934440
64,28.0000,2001920,12402.30317910
64,28.0000,4003840,23750.37284692
64,28.0000,6005760,36292.94717311
64,28.0000,7998976,49607.12230205
64,28.0000,10000896,60377.38517919
64,32.0000,506880,10905.67982197
64,32.0000,755712,7233.25967789
64,32.0000,1004544,11415.34113884
64,32.0000,1999872,12752.08385785
64,32.0000,3999744,21027.72367000
64,32.0000,5999616,32922.73084322
64,32.0000,7999488,47262.65283425
64,32.0000,9999360,56625.80267588
64,36.0000,505856,4657.04480807
64,36.0000,749056,5910.07232666
64,36.0000,1001984,7752.71399816
64,36.0000,2003968,12062.26150195
64,36.0000,3998208,19103.24434439
64,36.0000,6002176,33636.19017601
64,36.0000,8006144,46623.91785780
64,36.0000,10000384,53766.51930808
64,40.0000,501760,7176.18115743
64,40.0000,747520,6138.45316569
64,40.0000,1003520,8041.74951712
64,40.0000,2007040,10268.72718334
64,40.0000,4003840,18941.47249063
64,40.0000,6000640,30538.08335463
64,40.0000,8007680,41476.83449586
64,40.0000,10004480,54337.46449152
64,44.0000,505344,9453.46502463
64,44.0000,752640,8152.37983068
64,44.0000,999936,9715.75331688
64,44.0000,1999872,12320.97701231
64,44.0000,3999744,19523.22713534
64,44.0000,5999616,28411.60619259
64,44.0000,7999488,39598.99866580
64,44.0000,9999360,50388.45233122
64,48.0000,506880,6870.71283658
64,48.0000,754688,5198.78816605
64,48.0000,1002496,9485.39316654
64,48.0000,2004992,12028.27064196
64,48.0000,3998720,19543.92000039
64,48.0000,6003712,26378.47415606
64,48.0000,7997440,38895.55553595
64,48.0000,10002432,50299.11065101
64,52.0000,506368,5229.78301843
64,52.0000,753664,9318.13967228
64,52.0000,1000960,11445.98933061
64,52.0000,2001920,14251.71446800
64,52.0000,4003840,17261.83581352
64,52.0000,6005760,26742.82248815
64,52.0000,8007680,33772.27083842
64,52.0000,9997824,46482.69748687
64,56.0000,503808,8073.75168800
64,56.0000,749568,6052.38564809
64,56.0000,1007616,7276.41232808
64,56.0000,2002944,8795.22498449
64,56.0000,4005888,17234.97033119
64,56.0000,6008832,25951.25981172
64,56.0000,7999488,33942.88369019
64,56.0000,10002432,42443.78368059
64,60.0000,499200,9269.01102066
64,60.0000,755200,6091.09532833
64,60.0000,998400,7163.25648626
64,60.0000,2009600,9186.38801575
64,60.0000,4006400,15486.90501849
64,60.0000,6003200,24198.20181528
64,60.0000,8000000,33170.06250222
64,60.0000,10009600,41580.10800679
96,20.0000,506880,7904.26067511
96,20.0000,748800,9824.52015082
96,20.0000,1002240,8541.37114684
96,20.0000,2004480,13528.36867173
96,20.0000,3997440,26316.00634257
96,20.0000,6001920,40651.08903249
96,20.0000,8006400,56502.31182575
96,20.0000,9999360,72499.03416633
96,24.0000,503808,8270.87199688
96,24.0000,749568,7831.59196377
96,24.0000,1007616,7991.97634061
96,24.0000,2002944,12738.38849862
96,24.0000,4005888,26432.30267365
96,24.0000,6008832,38977.68100102
96,24.0000,7999488,53825.67580540
96,24.0000,10002432,68163.46486409
96,28.0000,509184,5059.56586202
96,28.0000,757248,6994.69769001
96,28.0000,1005312,7856.46184285
96,28.0000,1997568,12186.72613303
96,28.0000,4008192,21974.32367007
96,28.0000,6005760,35119.88453070
96,28.0000,8003328,49341.18318557
96,28.0000,10000896,65922.91601498
96,32.0000,497664,5365.56915442
96,32.0000,760320,6748.02998702
96,32.0000,1009152,9146.26848698
