64,0.0000,33792,561.51487726
64,0.0000,66048,981.62274411
64,0.0000,132096,1935.12113170
64,0.0000,262656,3789.06263950
64,0.0000,525312,7526.44123549
64,0.0000,1049088,15024.69708311
64,0.0000,2098176,29965.96808129
64,0.0000,4194816,59887.57553253
64,0.0000,8389632,119693.08177841
64,0.0000,16777728,239713.08136874
64,1.0000,33280,548.54122882
64,1.0000,66560,1014.10981188
64,1.0000,131456,1798.62221505
64,1.0000,262912,3486.57071590
64,1.0000,524160,6907.13417023
64,1.0000,1048320,13789.90227872
64,1.0000,2098304,27637.65425758
64,1.0000,4194944,55213.49241125
64,1.0000,8388224,110467.35504840
64,1.0000,16778112,220870.20503080
64,2.0000,34048,497.88549225
64,2.0000,66304,850.83563277
64,2.0000,130816,1663.78151229
64,2.0000,263424,3226.65305848
64,2.0000,525056,6459.45959903
64,2.0000,1048320,12836.99625984
64,2.0000,2098432,25711.24003289
64,2.0000,4195072,51344.26529737
64,2.0000,8388352,102544.22965202
64,2.0000,16778496,205262.97897735
64,3.0000,32640,454.60903264
64,3.0000,65280,866.80691927
64,3.0000,132480,1583.79813458
64,3.0000,263040,3035.84017018
64,3.0000,524160,5979.41675719
64,3.0000,1048320,11961.20438424
64,3.0000,2098560,23992.15546060
64,3.0000,4195200,47872.12857541
64,3.0000,8388480,95751.45333371
64,3.0000,16776960,191486.13458618
64,4.0000,32768,421.42433689
64,4.0000,65536,751.40744448
64,4.0000,131072,1441.63338428
64,4.0000,262144,2846.14721511
64,4.0000,524288,5645.41556734
64,4.0000,1048576,11240.47421395
64,4.0000,2097152,22487.70014403
64,4.0000,4194304,44895.02754617
64,4.0000,8388608,89903.68481646
64,4.0000,16777216,179878.65507603
64,5.0000,32640,415.19891708
64,5.0000,65280,784.54639049
64,5.0000,130560,1379.15319585
64,5.0000,263296,2702.55772357
64,5.0000,524416,5278.28992047
64,5.0000,1048832,10590.37342351
64,5.0000,2097664,21164.19241783
64,5.0000,4195328,42247.87674686
64,5.0000,8388480,84516.71143796
64,5.0000,16776960,168904.58924339
64,6.0000,32256,393.15705604
64,6.0000,66816,703.78843774
64,6.0000,131328,1295.29786237
64,6.0000,262656,2541.95865164
64,6.0000,525312,5030.57393622
64,6.0000,1048320,10013.15823895
64,6.0000,2096640,19994.61371848
64,6.0000,4195584,39938.58260677
64,6.0000,8388864,79848.66943765
64,6.0000,16777728,159587.99228389
64,7.0000,34048,398.39402158
64,7.0000,65664,725.29934188
64,7.0000,131328,1303.97899354
64,7.0000,262656,2412.94572962
64,7.0000,525312,4739.20290774
64,7.0000,1048192,9465.59401903
64,7.0000,2098816,18937.60213192
64,7.0000,4195200,37828.88232393
64,7.0000,8390400,75626.62286961
64,7.0000,16778368,151239.89693028
64,8.0000,33280,335.56527280
64,8.0000,66560,606.00876174
