64,0.0000,66560,627.89838964
64,0.0000,99840,926.42055858
64,0.0000,130560,1167.88981178
64,0.0000,197120,1745.16599829
64,0.0000,263680,2296.23872584
64,0.0000,394240,3465.79673073
64,0.0000,524800,4525.32365105
64,0.0000,785920,6825.41821220
64,0.0000,1049600,11385.39942828
64,0.0000,1574400,25240.80111763
64,0.0000,2096640,36075.15781576
64,0.0000,3146240,53264.76582613
64,0.0000,4195840,70731.73965107
64,0.0000,6292480,106205.48582076
64,0.0000,8389120,142268.78144523
64,0.0000,12582400,212667.79075967
64,2.0000,67584,585.42906154
64,2.0000,98560,824.40796765
64,2.0000,132352,1086.87201413
64,2.0000,197120,1585.42763103
64,2.0000,261888,2201.70289820
64,2.0000,394240,3142.75308089
64,2.0000,523776,4119.87855218
64,2.0000,788480,6235.17201163
64,2.0000,1050368,9708.37506381
64,2.0000,1574144,21674.80581457
64,2.0000,2097920,32731.10125281
64,2.0000,3145472,48466.06254577
64,2.0000,4195840,64395.80327814
64,2.0000,6290944,96704.90251887
64,2.0000,8388864,129645.62216671
64,2.0000,12584704,193125.78201292
64,4.0000,67584,546.69948058
64,4.0000,98304,771.19437131
64,4.0000,132096,986.30909486
64,4.0000,196608,1455.16365225
64,4.0000,264192,1949.13092527
64,4.0000,393216,2856.12890937
64,4.0000,525312,3819.96909055
64,4.0000,786432,5661.09761325
64,4.0000,1050624,8251.87748129
64,4.0000,1572864,18937.23292784
64,4.0000,2098176,28730.01198335
64,4.0000,3145728,45250.50128589
64,4.0000,4196352,59541.00855913
64,4.0000,6291456,88467.35980293
64,4.0000,8389632,117974.52779248
64,4.0000,12582912,177295.51618747
64,6.0000,66560,507.79745796
64,6.0000,99840,738.23729428
64,6.0000,133120,918.86819493
64,6.0000,196352,1344.51016513
64,6.0000,262912,1793.50493171
64,6.0000,392704,2700.29726895
64,6.0000,525824,3585.07654884
64,6.0000,788736,5270.11853998
64,6.0000,1048320,6992.49961159
64,6.0000,1574144,15827.14852420
64,6.0000,2096640,26200.21672682
64,6.0000,3144960,40778.36561203
64,6.0000,4196608,54508.07818499
64,6.0000,6293248,82361.03036186
64,6.0000,8389888,108997.43509291
64,6.0000,12583168,163771.63254129
64,8.0000,68096,489.61890828
64,8.0000,100352,688.16054951
64,8.0000,132608,858.18672180
64,8.0000,197120,1282.06127340
64,8.0000,261632,1662.00416738
64,8.0000,394240,2463.58455311
64,8.0000,526848,3285.44924476
64,8.0000,788480,4880.75655157
64,8.0000,1050112,6506.92181154
64,8.0000,1573376,13646.04200016
64,8.0000,2096640,23766.29673351
64,8.0000,3146752,37828.79525964
64,8.0000,4196864,50548.96744814
64,8.0000,6293504,75668.14288225
64,8.0000,8390144,101904.06201101
64,8.0000,12583424,152219.76128490
64,10.0000,65280,449.40983165
64,10.0000,99840,645.04909515
64,10.0000,130560,795.32779347
64,10.0000,195840,1174.98380488
64,10.0000,264960,1555.18345399
64,10.0000,395520,2317.89090417
64,10.0000,526080,3052.22927440
64,10.0000,787200,4579.72929694
64,10.0000,1048320,6025.61274442
64,10.0000,1574400,11665.98471728
64,10.0000,2096640,20906.24323758
64,10.0000,3144960,35363.69436437
64,10.0000,4197120,47769.51473409
64,10.0000,6293760,71287.99798271
64,10.0000,8390400,94513.22802629
64,10.0000,12583680,141873.04999610
64,12.0000,65536,429.28526618
64,12.0000,98304,640.28635892
64,12.0000,131072,745.67018856
64,12.0000,196608,1104.69909148
64,12.0000,262144,1442.77798046
64,12.0000,393216,2162.85311092
64,12.0000,524288,3635.40397991
64,12.0000,786432,5889.92855766
64,12.0000,1048576,5678.03525925
64,12.0000,1572864,10674.80525103
64,12.0000,2097152,19025.61040358
64,12.0000,3145728,33248.56402657
64,12.0000,4194304,44421.76927219
64,12.0000,6291456,66466.81451797
64,12.0000,8388608,88750.81331079
64,12.0000,12582912,133687.02272934
64,14.0000,65280,434.50108441
64,14.0000,100096,603.75963558
64,14.0000,130560,717.56965464
64,14.0000,195840,1044.82494701
64,14.0000,261120,1371.32818049
64,14.0000,396032,2049.43258112
64,14.0000,526592,2691.28509001
64,14.0000,787712,4027.64198997
64,14.0000,1048832,5348.31688621
64,14.0000,1575424,8596.42054818
64,14.0000,2097664,17232.44727741
64,14.0000,3146496,30968.36801008
64,14.0000,4195328,41768.02635192
64,14.0000,6292992,62256.50362534
64,14.0000,8390656,84278.15016832
64,14.0000,12585984,125222.44817559
64,16.0000,64512,426.32527785
64,16.0000,101376,619.39438907
64,16.0000,133632,750.88869442
64,16.0000,198144,1047.14129188
64,16.0000,262656,1330.61491359
64,16.0000,396288,2006.13784790
64,16.0000,525312,2580.40146394
64,16.0000,787968,3848.61001101
64,16.0000,1050624,5078.12218233
64,16.0000,1575936,7844.62178837
64,16.0000,2096640,14525.96200596
64,16.0000,3147264,29166.22617028
64,16.0000,4193280,39600.25947744
64,16.0000,6294528,60178.87020110
64,16.0000,8391168,78945.01547379
64,16.0000,12584448,118253.14161993
64,18.0000,68096,368.44088814
64,18.0000,97280,527.35471725
64,18.0000,131328,629.83001362
64,18.0000,199424,945.25618987
64,18.0000,262656,1223.04383191
64,18.0000,393984,1826.03003762
64,18.0000,525312,2425.86673390
64,18.0000,787968,3611.56381260
64,18.0000,1050624,4788.25980967
64,18.0000,1575936,7339.45126967
64,18.0000,2096384,13376.72710419
64,18.0000,3147008,27456.17723465
64,18.0000,4197632,37923.74671589
64,18.0000,6294016,56337.92890201
64,18.0000,8390400,74741.54944853
64,18.0000,12583168,111633.60235907
64,20.0000,66560,335.76254411
64,20.0000,97280,470.35620429
64,20.0000,133120,609.53343998
64,20.0000,199680,895.51344785
64,20.0000,261120,1160.11216424
64,20.0000,394240,1729.59002581
64,20.0000,527360,2309.99218334
64,20.0000,788480,3436.18288907
64,20.0000,1049600,4659.08033198
64,20.0000,1571840,6873.57308648
64,20.0000,2099200,12066.46563790
64,20.0000,3148800,25458.94219658
64,20.0000,4193280,36110.91817509
64,20.0000,6292480,53109.32055386
64,20.0000,8391680,70758.79348407
64,20.0000,12584960,106118.37582154
96,0.0000,65280,625.41766600
96,0.0000,99840,914.86783461
96,0.0000,130560,1165.06147385
96,0.0000,195840,1744.98653412
96,0.0000,264960,2335.37981727
