64,0.0000,66560,12.56772457
64,0.0000,99840,95.44990797
64,0.0000,130560,19.72504936
64,0.0000,197120,24.99118707
64,0.0000,263680,85.30474691
64,0.0000,394240,50.34412582
64,0.0000,524800,69.21795267
64,0.0000,785920,98.25991955
64,0.0000,1049600,130.40471282
64,0.0000,1574400,200.46573571
64,0.0000,2096640,264.47089809
64,0.0000,3146240,1126.26557826
64,0.0000,4195840,7330.72803965
64,0.0000,6292480,14744.29435478
64,0.0000,8389120,19955.15837667
64,0.0000,12582400,30009.72581325
64,2.0000,67584,44.52348971
64,2.0000,98560,48.12279503
64,2.0000,132352,50.24472515
64,2.0000,197120,55.84219841
64,2.0000,261888,62.45494103
64,2.0000,394240,76.97044194
64,2.0000,523776,90.97363610
64,2.0000,788480,120.95321109
64,2.0000,1050368,147.95801254
64,2.0000,1574144,205.11096488
64,2.0000,2097920,261.89901905
64,2.0000,3145472,727.21776140
64,2.0000,4195840,4682.77125520
64,2.0000,6290944,13107.06720236
64,2.0000,8388864,18070.42370556
64,2.0000,12584704,27304.72925496
64,4.0000,67584,99.43990320
64,4.0000,98304,52.75944285
64,4.0000,132096,238.46172424
64,4.0000,196608,57.99983650
64,4.0000,264192,63.53252055
64,4.0000,393216,75.45573786
64,4.0000,525312,88.79082605
64,4.0000,786432,459.98180849
64,4.0000,1050624,169.62745337
64,4.0000,1572864,1005.84541219
64,4.0000,2098176,302.06856883
64,4.0000,3145728,935.04100579
64,4.0000,4196352,2070.45149312
64,4.0000,6291456,11702.05135532
64,4.0000,8389632,16520.81240132
64,4.0000,12582912,24941.25174561
64,6.0000,66560,55.42914931
64,6.0000,99840,53.85680715
64,6.0000,133120,59.06616490
64,6.0000,196352,61.17455556
64,6.0000,262912,64.12239319
64,6.0000,392704,73.68964783
64,6.0000,525824,98.40070141
64,6.0000,788736,116.39169778
64,6.0000,1048320,135.83542180
64,6.0000,1574144,604.73945326
64,6.0000,2096640,229.51370953
64,6.0000,3144960,385.49347511
64,6.0000,4196608,1359.25993207
64,6.0000,6293248,10435.49548910
64,6.0000,8389888,15168.91803486
64,6.0000,12583168,23072.00303104
64,8.0000,68096,54.27715040
64,8.0000,100352,55.51248378
64,8.0000,132608,57.36314781
64,8.0000,197120,66.69207922
64,8.0000,261632,67.77800171
64,8.0000,394240,90.61388673
64,8.0000,526848,104.71786411
64,8.0000,788480,134.08616075
64,8.0000,1050112,159.78163849
64,8.0000,1573376,209.75743358
64,8.0000,2096640,264.07658494
64,8.0000,3146752,368.15919058
64,8.0000,4196864,1364.80043469
64,8.0000,6293504,8872.49050510
64,8.0000,8390144,13931.67387603
64,8.0000,12583424,21300.62144844
64,10.0000,65280,54.86826257
64,10.0000,99840,56.85341546
64,10.0000,130560,60.27055774
64,10.0000,195840,66.28475101
64,10.0000,264960,74.17315937
64,10.0000,395520,98.56646453
64,10.0000,526080,113.98238770
64,10.0000,787200,145.63990316
64,10.0000,1048320,176.27356792
64,10.0000,1574400,237.90817932
64,10.0000,2096640,297.37413990
64,10.0000,3144960,420.79224917
64,10.0000,4197120,580.68668478
64,10.0000,6293760,7174.80362379
64,10.0000,8390400,12827.43929959
64,10.0000,12583680,19911.19477254
64,12.0000,65536,54.32635015
64,12.0000,98304,58.60944625
64,12.0000,131072,64.79903284
64,12.0000,196608,70.60684459
64,12.0000,262144,76.42009120
64,12.0000,393216,104.10997062
64,12.0000,524288,120.07920033
64,12.0000,786432,162.48309596
64,12.0000,1048576,191.39133675
64,12.0000,1572864,261.43071557
64,12.0000,2097152,329.95696355
64,12.0000,3145728,467.93681768
64,12.0000,4194304,636.93921486
64,12.0000,6291456,4990.17437418
64,12.0000,8388608,11814.32076202
64,12.0000,12582912,18733.56288635
64,14.0000,65280,54.63289514
64,14.0000,100096,63.91181633
64,14.0000,130560,65.07258729
64,14.0000,195840,75.41435667
64,14.0000,261120,87.01019539
64,14.0000,396032,113.06961783
64,14.0000,526592,131.09799076
64,14.0000,787712,169.35733146
64,14.0000,1048832,204.68828559
64,14.0000,1575424,281.66344728
64,14.0000,2097664,356.02620687
64,14.0000,3146496,506.70188609
64,14.0000,4195328,658.33271754
64,14.0000,6292992,3984.32972478
64,14.0000,8390656,10599.02241125
64,14.0000,12585984,17631.14297993
64,16.0000,64512,54.88885781
64,16.0000,101376,61.31733973
64,16.0000,133632,68.29493286
64,16.0000,198144,73.72626160
64,16.0000,262656,91.95844166
64,16.0000,396288,117.08116179
64,16.0000,525312,135.98597686
64,16.0000,787968,176.12258379
64,16.0000,1050624,216.52187545
64,16.0000,1575936,298.94919949
64,16.0000,2096640,379.55088845
64,16.0000,3147264,542.27392856
64,16.0000,4193280,706.56807130
64,16.0000,6294528,2703.64189644
64,16.0000,8391168,9748.80144897
64,16.0000,12584448,16182.61171374
64,18.0000,68096,55.90841785
64,18.0000,97280,67.22674516
64,18.0000,131328,63.96921604
64,18.0000,199424,73.89102357
64,18.0000,262656,95.47612877
64,18.0000,393984,121.15716124
64,18.0000,525312,140.63988274
64,18.0000,787968,184.68043299
64,18.0000,1050624,227.90742335
64,18.0000,1575936,314.68048736
64,18.0000,2096384,400.78306170
64,18.0000,3147008,576.43929664
64,18.0000,4197632,750.19094806
64,18.0000,6294016,1930.81982397
64,18.0000,8390400,8453.92359135
64,18.0000,12583168,15586.81584148
64,20.0000,66560,56.29152757
64,20.0000,97280,93.59447652
64,20.0000,133120,68.32635014
64,20.0000,199680,81.87439889
64,20.0000,261120,95.76207851
64,20.0000,394240,123.25515892
64,20.0000,527360,146.42409577
64,20.0000,788480,189.29696231
64,20.0000,1049600,238.02822291
64,20.0000,1571840,329.39211985
64,20.0000,2099200,420.82600249
64,20.0000,3148800,605.85765118
64,20.0000,4193280,787.08199209
64,20.0000,6292480,2681.34992615
64,20.0000,8391680,6961.77564605
64,20.0000,12584960,14760.34396316
96,0.0000,65280,10.35230538
96,0.0000,99840,62.92739217
96,0.0000,130560,73.64307015
96,0.0000,195840,25.87020361
96,0.0000,264960,35.96201727
96,0.0000,395520,50.54230739
96,0.0000,526080,69.60964375
96,0.0000,787200,99.61810929
